 ,Paper name,LED,,,,,,Parameters,,,,,,,,,,,,,,,,,,,,R,G,B,áÊ§Í×è¹æ,¾×ª,µÑÇá»Ã,àÊé¹¼èÒ¹ÈÙ¹Âì¡ÅÒ§ÅÓµé¹ (mm),¨Ó¹Ç¹ãº,¹éÓË¹Ñ¡Ê´ (g),¹éÓË¹Ñ¡áËé§ (g),¹éÓË¹Ñ¡Ê´¢Í§ÃÒ¡ (g),¹éÓË¹Ñ¡áËé§¢Í§ÃÒ¡ (g),¤ÇÒÁÂÒÇÅÓµé¹ (cm),¾×é¹·Õèãº (cm^2),¤ÇÒÁÂÒÇÃÒ¡ (cm),àÊé¹¼èÒ¹ÈÙ¹Âì¡ÅÒ§ÃÒ¡ (mm),¤ÇÒÁ¡ÇéÒ§ãº,¤ÇÒÁÂÒÇãº,,,,,,,1,"Effects of Irradiation with Light of DifferentPhoton Densities on the Growth of Young
Green Barley Plants",90,,10,,Barley,à»Ô´12ªÁ./200umol/15d,,,,21.66,,6.71,,,,,,,,,,,,,,,66.6667,16.6667,16.6667,,,à»Ô´12ªÁ./200umol/15d,,,,24.42,,6.51,,,,,,,,,,,,,2,"Effects of Irradiation with Light of Different
Photon Densities on the Growth of YoungGreen Barley Plants",100,,,,Artichoke(cardoon),à»Ô´8ªÁ./236.54umol/30d,,6,,0.78,,0.265,22,,30,,,,,,,,,,,,100,,,,Artichoke(GreenGlobe),à»Ô´8ªÁ./236.54umol/30d,,5.4,,0.62,,0.11,"19,5",,24.9,,,,,,,,,,,,100,,,,Artichoke(violetto),à»Ô´8ªÁ./236.54umol/30d,,5.6,,0.6,,0.15,20,,26,,,,,,,,,,,,,,100,,Artichoke(cardoon),à»Ô´8ªÁ./41.14umol/30d,,3.9,,0.11,,0.04,12.5,,12.5,,,,,,,,,,,,,,100,,Artichoke(GreenGlobe),à»Ô´8ªÁ./41.14umol/30d,,3.7,,0.15,,0.03,11,,14.9,,,,,,,,,,,,,,100,,Artichoke(violetto),à»Ô´8ªÁ./41.14umol/30d,,3.2,,0.099,,0.028,10,,12.9,,,,,,,,,,3,"Growth, Nutritional Quality and Health-Promoting
Compounds in Chinese Kale Grown under Different
Ratios of Red:Blue LED Lights",88.8889,,11.1111,,Chinese Kale,à»Ô´12ªÁ./120umol/34d,10.6,15,44.9,3.6,,,25.5,,,,9.8,11.3,,,,,,,,,66.6667,,33.3333,,,à»Ô´12ªÁ./120umol/34d,9.8,12.8,37,2.6,,,23.8,,,,8.9,9.7,,,,,,,4,"Supplementary LED Interlighting Improves Yield and
Precocity of Greenhouse Tomatoes in the Mediterranean",75,,25,,Tomayoes,à»Ô´12ªÁ/80umol·Õè30cm+165umol·Õè10cm/Spring,13.5,,,,,,32,,,,,,,,,,,,,,75,,25,,,à»Ô´12ªÁ/80umol·Õè30cm+165umol·Õè10cm/Summer,15,,,,,,28,,,,,,,,,,,,5,"Spectral effects of light-emitting diodes on plant growth, visual color quality, and
photosynthetic photon efficacy: White versus blue plus red radiation",85,,15,,Begonia,à»Ô´16ªÁ./ppfd160umolm–2 s–,,,2.2,0.07,,,3.78,24,,,,,,,,,,,,,85,,15,,Geranium,à»Ô´16ªÁ./ppfd160umolm–2 s–,,,1.3,0.17,,,5.4,28,,,,,,,,,,,,,85,,15,,Snapdragon,à»Ô´16ªÁ./ppfd160umolm–2 s–,,,1,0.13,,,6.9,16,,,,,,,,,,,,,85,,15,,petunia,à»Ô´16ªÁ./ppfd160umolm–2 s–,,,0.8,0.062,,,-,19,,,,,,,,,,,,,40,40,20,,Begonia,à»Ô´16ªÁ./ppfd160umolm–2 s–,,,2.54,0.08,,,3.85,27.8,,,,,,,,,,,,,40,40,20,,Geranium,à»Ô´16ªÁ./ppfd160umolm–2 s–,,,1.45,0.16,,,5.65,34,,,,,,,,,,,,,40,40,20,,Snapdragon,à»Ô´16ªÁ./ppfd160umolm–2 s–,,,1.1,0.121,,,7.2,18,,,,,,,,,,,,,40,40,20,,petunia,à»Ô´16ªÁ./ppfd160umolm–2 s–,,,0.9,0.06,,,-,20,,,,,,,,,,,6,"Effect of three specific spectra of LED light on the growth, yield, and fruit
quality of Sida tomato",63,,37,,Sida tomato,à»Ô´14ªÁ./ppfd300umolm–2 s–/115d,10.23,,,,,,106.5,,,,,,,,,,,,7,"Selenium distribution and nitrate metabolism in hydroponic lettuce
(Lactuca sativa L.): Effects of selenium forms and light spectra",,,100,,Lettuce ,à»Ô´12ªÁ./200umol/20d/Selenite,,,3.4,0.62,3.93,0.17,,,,,,,,,,,,,,,80,,20,,,à»Ô´12ªÁ./200umol/20d/Selenite,,,32.7,1.78,7.99,0.32,,,,,,,,,,,,,,,88.8889,,11.1111,,,à»Ô´12ªÁ./200umol/20d/Selenite,,,73.78,3.44,7.65,0.54,,,,,,,,,,,,,,,92.3077,,7.6923,,,à»Ô´12ªÁ./200umol/20d/Selenite,,,64.14,2.78,8.95,0.36,,,,,,,,,,,,,,,100,,,,,à»Ô´12ªÁ./200umol/20d/Selenite,,,66.08,3.43,7.65,0.35,,,,,,,,,,,,,,,,,100,,,à»Ô´12ªÁ./200umol/20d/Selenate,,,13.62,1.03,2.43,0.18,,,,,,,,,,,,,,,80,,20,,,à»Ô´12ªÁ./200umol/20d/Selenate,,,82.78,4.06,8.48,0.45,,,,,,,,,,,,,,,88.8889,,11.1111,,,à»Ô´12ªÁ./200umol/20d/Selenate,,,118.04,6.06,10.76,0.56,,,,,,,,,,,,,,,92.3077,,7.6923,,,à»Ô´12ªÁ./200umol/20d/Selenate,,,103.86,5.37,7.5,0.4,,,,,,,,,,,,,,,100,,,,,à»Ô´12ªÁ./200umol/20d/Selenate,,,66.33,4.06,10.04,0.46,,,,,,,,,,,,,8,"Blue Light added with Red LEDs Enhance Growth
Characteristics, Pigments Content, and Antioxidant
Capacity in Lettuce, Spinach, Kale, Basil, and Sweet
Pepper in a Controlled Environment",83,,17,,Lettuce,à»Ô´8ªÁ./ppfd200umolm–2 s–,,30.33,70.85,10.45,,,19.52,,,,,,,,,,,,,,91,,9,,,à»Ô´8ªÁ./ppfd200umolm–2 s–,,26.67,78.45,12.28,,,19.33,,,,,,,,,,,,,,95,,5,,,à»Ô´8ªÁ./ppfd200umolm–2 s–,,25.5,72.52,9.15,,,18.17,,,,,,,,,,,,,,100,,,,,à»Ô´8ªÁ./ppfd200umolm–2 s–,,24.67,64.82,6.95,,,24.33,,,,,,,,,,,,,,83,,17,,Spinach,à»Ô´8ªÁ./ppfd200umolm–2 s–,,66.67,63.73,9.88,,,31.35,,,,,,,,,,,,,,91,,9,,,à»Ô´8ªÁ./ppfd200umolm–2 s–,,72.5,68.73,12.13,,,35.6,,,,,,,,,,,,,,95,,5,,,à»Ô´8ªÁ./ppfd200umolm–2 s–,,69.17,65.25,11.35,,,29.83,,,,,,,,,,,,,,100,,,,,à»Ô´8ªÁ./ppfd200umolm–2 s–,,36.33,47.7,8.45,,,35.17,,,,,,,,,,,,,,83,,17,,Kale,à»Ô´8ªÁ./ppfd200umolm–2 s–,,27.83,109.78,26.21,,,46.05,,,,,,,,,,,,,,91,,9,,,à»Ô´8ªÁ./ppfd200umolm–2 s–,,28.83,185.6,28.11,,,46.43,,,,,,,,,,,,,,95,,5,,,à»Ô´8ªÁ./ppfd200umolm–2 s–,,28.17,189.95,29.71,,,47.38,,,,,,,,,,,,,,100,,,,,à»Ô´8ªÁ./ppfd200umolm–2 s–,,29.17,85.45,19.76,,,51.63,,,,,,,,,,,,,,83,,17,,Basil,à»Ô´8ªÁ./ppfd200umolm–2 s–,,101.83,41.2,10.13,,,45.68,,,,,,,,,,,,,,91,,9,,,à»Ô´8ªÁ./ppfd200umolm–2 s–,,107.5,44.23,13.45,,,47.33,,,,,,,,,,,,,,95,,5,,,à»Ô´8ªÁ./ppfd200umolm–2 s–,,103.67,42.92,11.95,,,48.05,,,,,,,,,,,,,,100,,,,,à»Ô´8ªÁ./ppfd200umolm–2 s–,,90.5,32.68,9.37,,,51.12,,,,,,,,,,,,,,83,,17,,Sweet peper,à»Ô´8ªÁ./ppfd200umolm–2 s–,,183.39,650.88,218.37,,,467.48,,,,,,,,,,,,,,91,,9,,,à»Ô´8ªÁ./ppfd200umolm–2 s–,,191.61,683.89,305.49,,,492.27,,,,,,,,,,,,,,95,,5,,,à»Ô´8ªÁ./ppfd200umolm–2 s–,,215.37,783.71,197.03,,,568.33,,,,,,,,,,,,,,100,,,,,à»Ô´8ªÁ./ppfd200umolm–2 s–,,161.39,620.82,183.67,,,459.42,,,,,,,,,,,,9,"The Evaluation of Growth Performance, Photosynthetic Capacity, and Primary and Secondary
Metabolite Content of Leaf Lettuce Grown under
Limited Irradiation of Blue and Red LED Light in an
Urban Plant Factory",16.6667,,83.3333,,Lettuce ,à»Ô´16ªÁ./90umol/20d,,10,9.4,0.44,,,9.7,234,,,,,,,,,,,,,25,,75,,,à»Ô´16ªÁ./90umol/20d,,10,10.6,0.46,,,10.1,255,,,,,,,,,,,,,50,,50,,,à»Ô´16ªÁ./90umol/20d,,9,10.3,0.55,,,11,243,,,,,,,,,,,,,75,,25,,,à»Ô´16ªÁ./90umol/20d,,10,10.7,0.26,,,11.9,271,,,,,,,,,,,,,83.3333,,16.6667,,,à»Ô´16ªÁ./90umol/20d,,9,10.9,0.25,,,12.7,295,,,,,,,,,,,10,"Light Quality Aected the Growth and Root Organic
Carbon and Autotoxin Secretions ofHydroponic Lettuce",66.6667,,33.3333,,Lettuce ,à»Ô´16ªÁ./ppfd200umolm–2 s–/25cm,,,9.1,0.59,1.89,0.093,,182.9,2098.2,,,,,,,,,,,,75,,25,,,,,,10,0.58,1.93,0.094,,200.8,2240.9,,,,,,,,,,,,80,,20,,,,,,9.2,0.53,1.75,0.093,,184.5,1616.6,,,,,,,,,,,,88.8889,,11.1111,,,,,,12.4,0.68,2.71,0.125,,235.6,3345.9,,,,,,,,,,1,Impact of sun-simulated white light and varied blue:red spectrums on the,100,,,,Red Oakleaf,42 days/200 ?mol m–2 s–1,,,21.51,1.35,,,,,,,,,,,,,,,,"growth, morphology, development, and phytochemical content of green and",80,,20,,,42 days/200 ?mol m–2 s–1,,,20.14,1.26,,,,,,,,,,,,,,,,red-leaf lettuce at different growth stages,50,,50,,,42 days/200 ?mol m–2 s–1,,,18.65,1.1,,,,,,,,,,,,,,,,,20,,80,,,42 days/200 ?mol m–2 s–1,,,18.55,0.97,,,,,,,,,,,,,,,,,,,100,,,42 days/200 ?mol m–2 s–1,,,22.33,1.16,,,,,,,,,,,,,,,2,The effect of artificial solar spectrum on growth of cucumber and,90,,10,,lettuce,15 days/230?mol m–2 s–1,,,,,22.15,2,7.6,672.2,,,,,,,,,,,,lettuce under controlled environment,90,,10,,,15 days/210?mol m–2 s–1,,,36.93,1.9,,,,532.6,,,,,,,,,,,3,Morphological and physiological response in green and purple basil plants,66.6667,16.6667,16.6667,,purple basil,65 days/180 ?mol m–2 s–1/12ªÁ.µèÍÇÑ¹,4.9,,24.63,1.82,6.06,0.26,18.78,,,,,,,,,,,,,"(Ocimum basilicum) under different proportions of red, green, and blue",50,25,25,,,65 days/180 ?mol m–2 s–1/12ªÁ.µèÍÇÑ¹,3.21,,12.68,1.19,4.43,0.24,15,,,,,,,,,,,,,LED lightings,33.3333,3.3333,33.3333,,,65 days/180 ?mol m–2 s–1/12ªÁ.µèÍÇÑ¹,2.53,,6.09,0.62,3.33,0.13,11.85,,,,,,,,,,,,,,66.6667,16.6667,16.6667,,green basil,65 days/180 ?mol m–2 s–1/12ªÁ.µèÍÇÑ¹,6.43,,52.75,7.94,7.59,0.44,26.25,,,,,,,,,,,,,,50,25,25,,,65 days/180 ?mol m–2 s–1/12ªÁ.µèÍÇÑ¹,6.03,,42.2,5.92,6.65,0.37,25.75,,,,,,,,,,,,,,33.3333,33.3333,33.3333,,,65 days/180 ?mol m–2 s–1/12ªÁ.µèÍÇÑ¹,5.38,,31.23,4.66,4.04,0.24,24.81,,,,,,,,,,,,4,"Impact of light-emitting diode irradiation on photosynthesis, phytochemical",,,100,,lettuce,14 days/300 ?mol m–2 s–1/14ªÁ.µèÍÇÑ¹,,,,,23.83,1.18,,,,,,,,,,,,,,composition and mineral element content of lettuce cv. Grizzly,100,,,,,14 days/300 ?mol m–2 s–1/14ªÁ.µèÍÇÑ¹,,,,,1.67,0.05,,,,,,,,,,,,,,,70,,30,,,14 days/300 ?mol m–2 s–1/14ªÁ.µèÍÇÑ¹,,,,,36.33,2.5,,,,,,,,,,,,,5,"Effects of different LEDs light spectrum on the growth, leaf anatomy,",100,,,,potato,4 weeks/100 ?mol m–2 s–1,1.04,,0.2965,0.0225,,,11.2,0.9951,717,0.67,,,,,,,,,,and chloroplast ultrastructure of potato plantlets in vitro and minituber,,,100,,,4 weeks/100 ?mol m–2 s–1,1.37,,0.31491,0.03191,,,3.03,1.5432,800.51,0.62,,,,,,,,,,production after transplanting in the greenhouse,65,,35,,,4 weeks/100 ?mol m–2 s–1,1.21,,0.414,0.03598,,,8.77,1.3756,792.28,0.64,,,,,,,,,,,45,20,35,,,4 weeks/100 ?mol m–2 s–1,1.27,,0.4302,0.03663,,,7.27,1.3777,834.23,0.67,,,,,,,,,6,Response of photosynthetic capacity of tomato leaves to different LED light,50,,50,,potato leaf,300 ?molm?2 s?1 at a 20–30 cm distance between LED,7.1,,,,,,25.73,,,,,,,,,,,,,wavelength,,,100,,,,6,,,,,,28.93,,,,,,,,,,,,,,100,,,,,,6.4,,,,,,25.44,,,,,,,,,,,,7,"Effect of White, Red and Blue Light-Emitting Diodes (LEDs) on Growth of Morning Glory in Aquaponics System",,,,Fluorescent,morning glory,drain aquaponics system.,1.72,3.13,,,,,15.35,,,,,,,,,,,,,,,,,White,,drain aquaponics system.,2.4,6.13,,,,,18.84,,,,,,,,,,,,7,"Effect of White, Red and Blue Light-Emitting Diodes (LEDs) on Growth of Morning Glory in Aquaponics System",,,,,,drain aquaponics system.,2.29,5.5,,,,,29.75,,,,,,,,,,,,,,,,100,,,drain aquaponics system.,2.12,5,,,,,19.05,,,,,,,,,,,,,,50,,50,,,drain aquaponics system.,2.46,5.75,,,,,18.79,,,,,,,,,,,,,,66.6666,,33.3333,,,drain aquaponics system.,2.32,6,,,,,20.53,,,,,,,,,,,,8,"The effects of red, blue, and white light-emitting diodes on the growth,",50,,50,,lettuce,20 days/210 mol m?2 s?1,,,136.3,7.02,9.1,0.43,,,,,,,,,,,,,,"development, and edible quality of hydroponically grown lettuce (Lactuca sativa",33.3333,,33.3333,33.3333 White,,,,,164.1,7.97,13.5,0.62,,,,,,,,,,,,,,L. var. capitata),,,,Fluoresent,,,,,149,11.8,11.8,0.58,,,,,,,,,,,,,9,Led spectral composition effects on mycorrhizal symbiosis formation with,,,,Fluoresent,tomato,non-mycorrhizal (NM),,,28.84,2.94,4.17,0.46,51,,,,,,,,,,,,,tomato plants,66%,,33%,,,,,,26.55,2.57,2.31,0.12,76.66,,,,,,,,,,,,,,66%,33%,,,,,,,29.13,2.21,1.01,0.05,114.33,,,,,,,,,,,,,,,,,Fluoresent,,arbuscular mycorrhizal fungi (AM),,,30.03,3.46,5.58,0.55,62.67,,,,,,,,,,,,,,66%,,33%,,,,,,33.29,3.36,1.73,0.36,69.67,,,,,,,,,,,,,,66%,33%,,,,,,,27.98,2.39,0.98,0.07,119,,,,,,,,,,,,10,Growth and Bioactive Compounds as Affected by Irradiation with Various,100,,,,Dropwort,171 ? 5  ?mol m–2 s–1,3.89,,,,,,,,,,,,,,,,,,,Spectrum of Light-emitting Diode Lights in Dropwort,,,100,,,,4.57,,,,,,,,,,,,,,,,,,,,,100,,,,,4.14,,,,,,,,,,,,,,,,,,,,90,,10,,,,4.28,,,,,,,,,,,,,,,,,,,,80,,20,,,,4.36,,,,,,,,,,,,,,,,,,,,70,,30,,,,4.86,,,,,,,,,,,,,,,,,,,,60,,40,,,,4.45,,,,,,,,,,,,,,,,,,,,90,10,,,,,4.17,,,,,,,,,,,,,,,,,,,,80,10,10,,,,3.73,,,,,,,,,,,,,,,,,,,,70,10,20,,,,4.75,,,,,,,,,,,,,,,,,,,,60,10,30,,,,4.24,,,,,,,,,,,,,,,,,,,,100,,0,,,,4.25,,,,,,,,,,,,,,,,,,,,80,,10,10W,,,4.38,,,,,,,,,,,,,,,,,,,,70,,10,20W,,,4.43,,,,,,,,,,,,,,,,,,,,70,,20,10W,,,4.26,,,,,,,,,,,,,,,,,,,,60,,20,20W,,,4.2,,,,,,,,,,,,,,,,,,11,"Effects of different spectral lights on Oncidium PLBs induction,",100,,,,Oncidium,"50 ?mol m-2 s-1,",,,,0.043,,,3.925,,1.825,,,,,,,,,,,"proliferation, and plant regeneration",90,,10,,,,,,,0.035,,,3.375,,1.425,,,,,,,,,,,,80,,20,,,,,,,0.059,,,3.5,,1.95,,,,,,,,,,,,70,,30,,,,,,,0.059,,,3.8,,1.85,,,,,,,,,,,,,,100,,,,,,,0.026,,,2.675,,1.575,,,,,,,,,,,,80,,10,10 far red,,,,,,0.037,,,3.038,,1.65,,,,,,,,,,,,80,10,10,,,,,,,0.046,,,3.35,,1.425,,,,,,,,,,,,,,,fluoresent,,,,,,0.03,,,3.2,,1.175,,,,,,,,,,12,Effect of RGB LED Pulse Lights in Photomorphogenesis of Brassica,40,30,30,,"Brassica
chinensis",50 ?mol m-2s-1,,,18.54,22.24,,,,3.25,,,,,,,,,,,,chinensis,,,,,,,,,,,,,,,,,,,,,,,,,13,"Growth, nutritional quality, and energy use efficiency in two lettuce",27,46.9,26.1,,green lettuce ,200 ?mol/(m2?s) /20 days,,,,,12.89,0.63,,,,,,,,,,,,,,cultivars as influenced by white plus red versus red plus blue LEDs,20.4,33.9,45.7,,,,,,,,12.54,0.66,,,,,,,,,,,,,,,17.7,0.6,81.7,,,,,,,,10.67,0.46,,,,,,,,,,,,,,,15.7,0.5,80.4,,,,,,,,10.83,0.56,,,,,,,,,,,,,,,14.8,5,80.2,,,,,,,,11.61,0.55,,,,,,,,,,,,,,,13.9,0.4,85.7,,,,,,,,13.56,0.62,,,,,,,,,,,,,,,27,46.9,26.1,,purple lettuce,,,,,,6.91,0.31,,,,,,,,,,,,,,,20.4,33.9,45.7,,,,,,,,8.15,0.4,,,,,,,,,,,,,,,17.7,0.6,81.7,,,,,,,,9.32,0.4,,,,,,,,,,,,,,,15.7,0.5,80.4,,,,,,,,9.27,0.42,,,,,,,,,,,,,,,14.8,5,80.2,,,,,,,,8.05,0.36,,,,,,,,,,,,,,,13.9,0.4,85.7,,,,,,,,10.06,0.45,,,,,,,,,,,,,14,Response of Tomato and Pepper Transplants to Light Spectra Provided by Light Emitting Diodes,100,,,,tomato,300 ?mol/m2?s?1,7.5,,,,,,12.4,320,,,,,,,,,,,,,,,100,,,,6.82,,,,,,10.8,334,,,,,,,,,,,,,66.6667,,33.3333,,,,7.22,,,,,,12,320,,,,,,,,,,,,,33.3333,,66.6667,,,,7.2,,,,,,11.6,318,,,,,,,,,,,,,100,,,,pepper,,5.78,,,,,,8.92,168,,,,,,,,,,,,,,,100,,,,5.16,,,,,,7.48,165,,,,,,,,,,,,,66.6667,,33.3333,,,,5.6,,,,,,8.72,155,,,,,,,,,,,,,33.3333,,66.6667,,,,5.72,,,,,,7,158,,,,,,,,,,,15,Blue LED (light-emitting diodes)-mediated growth promotion and control of Botrytis disease in lettuce,,,100,,lettuce,200 ?mol/m2s  / 18-h light/6-h,,9.3,4.69,0.1593,0.041,,,,10.7,,,,,,,,,,,,100,,,,,,,4.7,0.2487,0.0157,0.0003,,,,2,,,,,,,,,,16,"LED lighting affects plant growth, morphogenesis",,,100,,Myrtus communis,35 ?mol m?2 s?1,,7.75,0.2756,0.04291,,,,,6.4,,,,,,,,,,,and phytochemical contents of Myrtus communis L. in vitro,70,,30,,,,,6.87,0.2385,0.03889,,,,,6.5,,,,,,,,,,,,100,,,,,,,4.11,0.2217,0.04084,,,,,10.01,,,,,,,,,,1,,,,100,, Lactuca sativa,à»Ô´ 18 ªÁ. 5 ÊÑ»´ÒËì,,8.33,,,,,26.86,,,,,,,,,,,,,,50,,50,, Lactuca sativa,à»Ô´ 18 ªÁ. 5 ÊÑ»´ÒËì,,12.17,,,,,20.47,,,,,,,,,,,,,,33.33,,66.66,, Lactuca sativa,à»Ô´ 18 ªÁ. 5 ÊÑ»´ÒËì,,11.33,,,,,19.28,,,,,,,,,,,,,,66.66,,33.33,, Lactuca sativa,à»Ô´ 18 ªÁ. 5 ÊÑ»´ÒËì,,10,,,,,20.72,,,,,,,,,,,,3,,24.3,45.3,30.1,,pepper,à»Ô´ 12 ªÁ./ÇÑ¹ 36 ÇÑ¹,2.5,,1.8,0.18,0.8,0.065,11,150,,,,,,,,,,,,,35.6,42.9,21.1,,pepper,à»Ô´ 12 ªÁ./ÇÑ¹ 36 ÇÑ¹,3,,3,0.3,0.95,0.08,14.7,100,,,,,,,,,,,,,76.9,1,22,,pepper,à»Ô´ 12 ªÁ./ÇÑ¹ 36 ÇÑ¹,2.7,,2,0.2,0.9,0.07,12,70,,,,,,,,,,,,,39.2,39.1,20.5,,pepper,à»Ô´ 12 ªÁ./ÇÑ¹ 36 ÇÑ¹,2.6,,2.1,0.2,0.6,0.57,11,130,,,,,,,,,,,5,,66.66,,33.33,,Brassica napus,à»Ô´ 12 ªÁ./ÇÑ¹ 15 ÇÑ¹ 400 umol,3.8,,,1.22,,0.18,10.23,73.94,,,,,,,,,,,,,66.66,,33.33,,Brassica napus,à»Ô´ 12 ªÁ./ÇÑ¹ 15 ÇÑ¹ 300 umol,3.5,,,0.93,,0.14,9.7,44.74,,,,,,,,,,,,,66.66,,33.33,,Brassica napus,à»Ô´ 12 ªÁ./ÇÑ¹ 15 ÇÑ¹ 200 umol,1.7,,,0.13,,0.02,8.13,18.46,,,,,,,,,,,6,,76,,24,,Green Basil,à»Ô´ 16 ªÑèÇâÁ§ 220 umol,,,,,,,22,670,,,,,,,,,,,,,44,32,24,,Green Basil,à»Ô´ 16 ªÑèÇâÁ§ 220 umol,,,,,,,25,650,,,,,,,,,,,,,74,10,16,,Green Basil,à»Ô´ 16 ªÑèÇâÁ§ 220 umol,,,,,,,22,630,,,,,,,,,,,,,42,13,45,,Green Basil,à»Ô´ 16 ªÑèÇâÁ§ 220 umol,,,,,,,23,670,,,,,,,,,,,,,76,,24,,Purple Basil,à»Ô´ 16 ªÑèÇâÁ§ 220 umol,,,,,,,20,500,,,,,,,,,,,,,44,32,24,,Purple Basil,à»Ô´ 16 ªÑèÇâÁ§ 220 umol,,,,,,,20,450,,,,,,,,,,,,,74,10,16,,Purple Basil,à»Ô´ 16 ªÑèÇâÁ§ 220 umol,,,,,,,29,520,,,,,,,,,,,,,42,13,45,,Purple Basil,à»Ô´ 16 ªÑèÇâÁ§ 220 umol,,,,,,,20.5,410,,,,,,,,,,,7,,100,,,,vanilla,à»Ô´ 16 ªÑèÇâÁ§/ÇÑ¹ 60 ÇÑ¹ 25 umol,,2.5,1.4312,0.1256,,,4.4,,3.5,,,,,,,,,,,,,,100,,vanilla,à»Ô´ 16 ªÑèÇâÁ§/ÇÑ¹ 60 ÇÑ¹ 25 umol,,2.5,1.5312,0.1343,,,3.2,,2.1,,,,,,,,,,,,50,,50,,vanilla,à»Ô´ 16 ªÑèÇâÁ§/ÇÑ¹ 60 ÇÑ¹ 25 umol,,2.5,2.7642,0.2758,,,4.1,,3.1,,,,,,,,,,8,,30,,70,,mini chal tomato,21 ÇÑ¹,4,7,3.74,0.27,,,12,7,,,,,,,,,,,,,20,20,60,,mini chal tomato,,3.8,7.3,3.23,0.22,,,13,6.5,,,,,,,,,,,,,20,40,40,,mini chal tomato,,3.8,8,3.45,0.21,,,15,6.8,,,,,,,,,,,,,20,60,,Fr 20,mini chal tomato,,4.2,8.8,6.29,0.43,,,29,6.8,,,,,,,,,,,,,26,60,,Fr 14,,,4.1,7.6,4.92,0.29,,,25,6.8,,,,,,,,,,,,,30,60,,Fr 10,mini chal tomato,,4.1,7.6,4.61,0.29,,,22,6.7,,,,,,,,,,,12,,100,,,,Grape,à»Ô´ 16 ªÑèÇâÁ§ 50 umol,,3.2,,,,,4.494,,,,,,,,,,,,,,,,100,,Grape,,,3.47,,,,,3.058,,,,,,,,,,,,14,,93,,7,,Basil,,,,,,,,19,,,,,,,,,,,,,,70,,30,,Basil,,,,,,,,19.5,,,,,,,,,,,,,,93,,7,,Dill,,,,,,,,24.5,,,,,,,,,,,,,,70,,30,,Dill,,,,,,,,24.5,,,,,,,,,,,,,,93,,7,,Parsley,,,,,,,,20.5,,,,,,,,,,,,,,70,,30,,Parsley,,,,,,,,19.5,,,,,,,,,,,,16,,100,,,,lettuce,à»Ô´ 16 ªÑèÇâÁ§/ÇÑ¹ 50 ÇÑ¹ ,,26,,2,,,12.5,1050,,,,,,,,,,,,,,,100,,lettuce,,,28,,3.9,,,12.3,1190,,,,,,,,,,,,,50,,50,,lettuce,,,27,,2.35,,,12,900,,,,,,,,,,,17,,75,,25,,Lettice green oak.,à»Ô´ 16 ªÑèÇâÁ§/ÇÑ¹ 10ÇÑ¹,,8,,,,,7.5,,,,,,,,,,,,18,,100,,,,lettuce,à»Ô´ 16 ªÑèÇâÁ§/ÇÑ¹,8.29,21,83.03,3.75,8.6,0.37,26.413,,,,,,,,,,,,,,,,100,,lettuce,,7.41,18,61.71,2.96,6.12,0.29,21.063,,,,,,,,,,,,,,50,,50,,lettuce,,7.39,20,74.66,3.04,7.6,0.4,22.765,,,,,,,,,,,,19,,100,,,,strawberry,,,7.5,,,,,,,,,,20,,,,,,,,,,,100,,strawberry,,,7,,,,,,,,,,21,,,,,,,,,50,,50,,strawberry,,,8,,,,,,,,,,18,,,,,,,20,,,,100,,Chinese kale,à»Ô´ 12 ªÑèÇâÁ§/ÇÑ¹ 10ÇÑ¹ 0 umol,11.48,,41.54,3.95,3.11,0.61,17.4,,,,,,,,,,,,,,,,100,,Chinese kale,à»Ô´ 12 ªÑèÇâÁ§/ÇÑ¹ 10ÇÑ¹ 50 umol,12.44,,58.74,5.17,3.54,0.67,25.6,,,,,,,,,,,,,,,,100,,Chinese kale,à»Ô´ 12 ªÑèÇâÁ§/ÇÑ¹ 10ÇÑ¹ 100 umol,12.92,,56.58,5.41,2.71,0.76,24.27,,,,,,,,,,,,,,,,100,,Chinese kale,à»Ô´ 12 ªÑèÇâÁ§/ÇÑ¹ 10ÇÑ¹ 150 umol,12.22,,43.33,4.2,3.93,0.73,19.13,,,,,,,,,,,,21,,100,,,,Chinese Cabbage,à»Ô´ 12 ªÑèÇâÁ§/ÇÑ¹ 60ÇÑ¹ 80 umol,,,5.93,0.73,1.08,0.14,,,,,,,,,,,,,,,,,100,,Chinese Cabbage,,,,6.67,0.49,0.61,0.08,,,,,,,,,,,,,,,50,,50,,Chinese Cabbage,,,,5.28,0.53,0.95,0.11,,,,,,,,,,,,,
